"","Pseudorep","Median_distance_huanan"
"3363",4433,15.4731851024063
"3364",8661,15.4756049249347
"3365",5510,15.4759585194149
"3366",6110,15.4761200408307
"3367",5846,15.4764492402245
"3368",8989,15.4768904233121
"3369",428,15.4781612281028
"3370",5804,15.4781612281028
"3371",6013,15.4782036967371
"3372",163,15.4788548444589
"3373",8186,15.4790076700437
"3374",205,15.4792977348773
"3375",4613,15.479450725177
"3376",3509,15.480537795271
"3377",9094,15.4809458662937
"3378",5107,15.4817186009604
"3379",4595,15.4821736799835
"3380",9412,15.4826138979647
"3381",3722,15.4831430243012
"3382",6873,15.4838195373173
"3383",4269,15.4840391095008
"3384",4586,15.4842039241409
"3385",9926,15.4843857449002
"3386",9589,15.4845121536947
"3387",9385,15.4845419061392
"3388",4191,15.4851847733526
"3389",3886,15.4865424884464
"3390",2360,15.4879203369644
"3391",6261,15.4881527387469
"3392",5343,15.4889821289223
"3393",217,15.4891779485934
"3394",925,15.4900317806245
"3395",456,15.4917811873371
"3396",3597,15.4919211108345
"3397",1551,15.4929202201298
"3398",1920,15.4935115996714
"3399",6692,15.4940301042786
"3400",8518,15.494517543846
"3401",2872,15.4955886911687
"3402",2900,15.4955886911687
"3403",9948,15.4962113818096
"3404",1202,15.4963410635885
"3405",7548,15.4976254271805
"3406",662,15.4980395119496
"3407",4725,15.4982461723361
"3408",1533,15.4984418573365
"3409",2363,15.4989455926929
"3410",6004,15.4992278047126
"3411",5815,15.4992812552599
"3412",8694,15.5000710677729
"3413",6845,15.5015002410648
"3414",6884,15.5015002410648
"3415",8780,15.5015002410648
"3416",9076,15.5015002410648
"3417",2570,15.5015110714657
"3418",5505,15.5015745750202
"3419",6408,15.5020417792753
"3420",1389,15.5024758685235
"3421",7467,15.5024758685235
"3422",7482,15.5028026095935
"3423",3442,15.5028131001834
"3424",6843,15.5030124653774
"3425",3868,15.5042176865589
"3426",8050,15.5042176865589
"3427",5921,15.50460488965
"3428",2284,15.5049565651237
"3429",8872,15.506048396886
"3430",7003,15.5066586590355
"3431",714,15.5069482470095
"3432",8710,15.5069482470095
"3433",7007,15.5070605452957
"3434",4918,15.5072328755701
"3435",1964,15.5096441204771
"3436",2411,15.5097378112226
"3437",3777,15.5097378112226
"3438",2130,15.5104158275807
"3439",4141,15.5104158275807
"3440",5726,15.5108105309261
"3441",5995,15.5108105309261
"3442",5550,15.5109067636143
"3443",1454,15.5115547755802
"3444",6316,15.5119211001138
"3445",9809,15.5121077730654
"3446",8735,15.5126634654557
"3447",1526,15.5128880530573
"3448",463,15.5131245960573
"3449",5195,15.5131245960573
"3450",6990,15.5131245960573
"3451",6413,15.5133698802175
"3452",8433,15.5133698802175
"3453",7819,15.5139545821508
"3454",6269,15.5142839883893
"3455",8443,15.5149847541823
"3456",9748,15.5156645421982
"3457",6218,15.5163588106305
"3458",2014,15.5169476876871
"3459",655,15.5174076548583
"3460",3752,15.5178500645388
"3461",4705,15.519219230853
"3462",6312,15.519219230853
"3463",7813,15.519219230853
"3464",4139,15.5192627420797
"3465",4663,15.5193089792045
"3466",8677,15.5193663272614
"3467",8751,15.5193663272614
"3468",899,15.5207591842436
"3469",1400,15.5207591842436
"3470",3108,15.5207591842436
"3471",7927,15.5207591842436
"3472",3063,15.5207924015447
"3473",1658,15.5234087902371
"3474",7554,15.5234102748882
"3475",8411,15.5234102748882
"3476",1051,15.5242533899669
"3477",2967,15.5242533899669
"3478",5486,15.5251517858584
"3479",9105,15.5251517858584
"3480",2882,15.525484794901
"3481",6319,15.5258823346371
"3482",7475,15.5258823346371
"3483",5506,15.5259240562625
"3484",6473,15.526608199438
"3485",6145,15.528191010707
"3486",7238,15.528191010707
"3487",1030,15.5282008704126
"3488",7528,15.5287243074867
"3489",7754,15.5294808033869
"3490",821,15.5298400575775
"3491",2309,15.5307901590428
"3492",8825,15.5307901590428
"3493",2943,15.5325516433648
"3494",3905,15.5325516433648
"3495",7767,15.5328223602715
"3496",6054,15.5337337730224
"3497",1070,15.5342169948772
"3498",5893,15.5347162941715
"3499",356,15.5348763485325
"3500",4181,15.5348946194313
"3501",4536,15.5348946194313
"3502",20,15.534901534276
"3503",8949,15.5349213993769
"3504",5637,15.5349587891487
"3505",283,15.5352189453951
"3506",473,15.5352424933034
"3507",6391,15.535262553376
"3508",3995,15.535978637646
"3509",2590,15.536302126562
"3510",3718,15.536302126562
"3511",4983,15.5366557418707
"3512",8759,15.5366557418707
"3513",3936,15.5366914505467
"3514",8969,15.5366914505467
"3515",9010,15.5366914505467
"3516",6722,15.5367065914908
"3517",6965,15.5367065914908
"3518",6539,15.5394703096132
"3519",8354,15.541002157398
"3520",9815,15.541560419266
"3521",3702,15.5416701544147
"3522",8971,15.5416701544147
"3523",5216,15.5422146916553
"3524",640,15.5422172575413
"3525",3280,15.5422172575413
"3526",8458,15.5422172575413
"3527",5121,15.5423771327232
"3528",9813,15.5423771327232
"3529",5246,15.5426684762388
"3530",4302,15.5432888429553
"3531",3417,15.5433363026653
"3532",5836,15.5452690174607
"3533",2247,15.5462959805623
"3534",6589,15.5462959805623
"3535",5898,15.5464865058284
"3536",6438,15.5471984761673
"3537",8127,15.5473004793166
"3538",767,15.5478857147343
"3539",3911,15.5480988084965
"3540",1138,15.5481578990311
"3541",5374,15.5481578990311
"3542",5267,15.5482427685697
"3543",1180,15.5486414126973
"3544",8803,15.5494756175815
"3545",7104,15.5507305138508
"3546",7464,15.551520638741
"3547",2977,15.5525778542259
"3548",5101,15.5529161511411
"3549",6142,15.5532490431129
"3550",355,15.5540147105172
"3551",5225,15.5540147105172
"3552",8016,15.5540147105172
"3553",9911,15.5550440069925
"3554",3626,15.555813338368
"3555",232,15.5564149143768
"3556",61,15.5566627556462
"3557",6975,15.5575624007216
"3558",1203,15.5576671344792
"3559",6642,15.5576990258928
"3560",2561,15.5582576740972
"3561",758,15.5582910941071
"3562",8040,15.5586159664002
"3563",2821,15.5588189715625
"3564",8376,15.5591717655178
"3565",716,15.5592665040868
"3566",7437,15.5605775036489
"3567",7266,15.561135647827
"3568",7409,15.5615754875029
"3569",1396,15.5621764330319
"3570",372,15.5622896559529
"3571",8208,15.5630587043254
"3572",729,15.5634767563367
"3573",3292,15.5646662034766
"3574",8861,15.565398481337
"3575",7000,15.5660381428735
"3576",6916,15.567476918711
"3577",4904,15.5675676089928
"3578",7288,15.5675676089928
"3579",3304,15.5679438159955
"3580",4019,15.5679438159955
"3581",1959,15.5679833160926
"3582",3690,15.5679833160926
"3583",790,15.5680598727651
"3584",781,15.5685430996345
"3585",3168,15.5687548783768
"3586",8507,15.569660532993
"3587",1293,15.569873658261
"3588",7792,15.5699961816342
"3589",3301,15.5700722016307
"3590",8118,15.5700722016307
"3591",7741,15.5711224194523
"3592",3201,15.5712886435808
"3593",5601,15.5712886435808
"3594",2831,15.5716084746658
"3595",6336,15.5725894490425
"3596",7965,15.5725894490425
"3597",8599,15.5726850321829
"3598",9947,15.5726933023265
"3599",1004,15.5733356874017
"3600",4251,15.5734657087131
"3601",9788,15.5734657087131
"3602",6954,15.5738292007953
"3603",9531,15.5738292007953
"3604",5428,15.5742505724445
"3605",8951,15.5742505724445
"3606",4038,15.5743586361291
"3607",6439,15.5744249065566
"3608",3185,15.5754250528557
"3609",8064,15.575663742955
"3610",3414,15.575795705972
"3611",3576,15.5771560448972
"3612",5398,15.5781764699113
"3613",175,15.5784848132525
"3614",9401,15.578527300831
"3615",6682,15.578719982908
"3616",2652,15.5800710150501
"3617",5958,15.5802423734418
"3618",7713,15.5809883528035
"3619",8392,15.5809883528035
"3620",5052,15.5810862914658
"3621",2052,15.5810899927713
"3622",1043,15.5816628845624
"3623",5276,15.5816628845624
"3624",1687,15.5818544045877
"3625",481,15.5821110968168
"3626",8828,15.5821110968168
"3627",1398,15.5824641136697
"3628",4449,15.582812501365
"3629",5575,15.582812501365
"3630",6460,15.582812501365
"3631",9371,15.5843775198117
"3632",6646,15.5847815848904
"3633",8414,15.5850321078927
"3634",1951,15.5866417767998
"3635",4190,15.5866417767998
"3636",6466,15.5866417767998
"3637",6664,15.5866417767998
"3638",5462,15.5882142450916
"3639",6192,15.5888115341642
"3640",2260,15.5895749806434
"3641",6203,15.5896463133475
"3642",1371,15.589749134903
"3643",4834,15.5899316498019
"3644",9690,15.5900018024347
"3645",2394,15.5900643465792
"3646",7953,15.5900643465792
"3647",365,15.59058511564
"3648",5614,15.590694109092
"3649",6593,15.5923051767248
"3650",1651,15.5927055972448
"3651",8044,15.5927055972448
"3652",1490,15.5927677029937
"3653",6448,15.5927677029937
"3654",9238,15.5931965997984
"3655",222,15.5938204086993
"3656",1179,15.5938204086993
"3657",9324,15.5940869153545
"3658",9350,15.594225282759
"3659",4359,15.5943401150956
"3660",7051,15.5944307745399
"3661",3608,15.5944932956513
"3662",3377,15.5954202413558
"3663",9617,15.5954202413558
"3664",5468,15.5958510527622
"3665",3193,15.5966557896108
"3666",8534,15.5974685430221
"3667",9565,15.5983714407835
"3668",8371,15.5989521816459
"3669",479,15.5994394467695
"3670",5661,15.5998949080958
"3671",6525,15.6017269053142
"3672",4230,15.6021010495804
"3673",7664,15.6021010495804
"3674",170,15.6031094903443
"3675",8131,15.6031094903443
"3676",5376,15.6031439572101
"3677",9257,15.6031439572101
"3678",9225,15.603212059779
"3679",281,15.6036605236101
"3680",5203,15.6036605236101
"3681",6671,15.6037511068906
"3682",8603,15.6037511068906
"3683",1618,15.6046461560306
"3684",8965,15.6054490195448
"3685",1168,15.6063788280453
"3686",8787,15.609125278222
"3687",8743,15.6095201255775
"3688",4109,15.6097255759195
"3689",9342,15.6105765615833
"3690",8308,15.6112242554534
"3691",4279,15.6135002501866
"3692",5566,15.6136421234705
"3693",5145,15.6141264877005
"3694",6332,15.6142668146186
"3695",7268,15.6142668146186
"3696",370,15.6149265479282
"3697",812,15.615670932174
"3698",3692,15.615670932174
"3699",9569,15.616395466047
"3700",9041,15.6174164591894
"3701",7213,15.6175001263412
"3702",8070,15.6183230040938
"3703",4197,15.6204865968843
"3704",5366,15.6226864867233
"3705",4163,15.6232827605695
"3706",9800,15.6238106664442
"3707",9002,15.6238119072502
"3708",1445,15.6241850891103
"3709",6081,15.6252289392359
"3710",8577,15.6252289392359
"3711",9577,15.6252289392359
"3712",5352,15.6256520413011
"3713",9241,15.6256656264654
"3714",228,15.6272172935823
"3715",7149,15.627384238141
"3716",8142,15.627384238141
"3717",9440,15.627384238141
"3718",1767,15.6274807034032
"3719",901,15.6276592693211
"3720",8339,15.6282801622665
"3721",4410,15.6283304465834
"3722",211,15.6294099540463
"3723",3096,15.6298012986924
"3724",6792,15.6300469525081
"3725",5789,15.6312264649925
"3726",6553,15.6314457419015
"3727",5279,15.6316852564157
"3728",9372,15.6319871633061
"3729",9906,15.6320789372624
"3730",9462,15.6321086658241
"3731",4972,15.6322078454505
"3732",7134,15.6322078454505
"3733",4106,15.6326297009696
"3734",5937,15.6327379240638
"3735",8895,15.6330730100817
"3736",2246,15.6340971166808
"3737",7956,15.6343946603235
"3738",1936,15.6351267844746
"3739",2399,15.6351267844746
"3740",4071,15.6354959574235
"3741",9713,15.6355996333172
"3742",5679,15.6356448626123
"3743",7541,15.6356448626123
"3744",6154,15.6357739828111
"3745",9376,15.6357739828111
"3746",3726,15.6358925854559
"3747",8957,15.6361047781684
"3748",9451,15.6362404612777
"3749",3084,15.6372398691932
"3750",8584,15.6372398691932
"3751",4881,15.63771941733
"3752",5037,15.63771941733
"3753",8638,15.63771941733
"3754",117,15.6380966532568
"3755",6364,15.6382231718896
"3756",8245,15.6383248874507
"3757",5911,15.6388028179027
"3758",1240,15.6399916528358
"3759",993,15.6407765491806
"3760",6238,15.641035377726
"3761",6405,15.6413285542913
"3762",8360,15.6413285542913
"3763",1896,15.6414781962933
"3764",4401,15.6425673766267
"3765",17,15.6427520899333
"3766",3289,15.6427520899333
"3767",6555,15.6427520899333
"3768",1957,15.6441511455244
"3769",858,15.6444549613823
"3770",4427,15.6444549613823
"3771",7594,15.6444549613823
"3772",4654,15.6448762111764
"3773",6182,15.645435528432
"3774",7845,15.645435528432
"3775",2176,15.6455372730796
"3776",6943,15.6455372730796
"3777",7617,15.6456295918918
"3778",7289,15.6459222857581
"3779",9909,15.6459222857581
"3780",7665,15.6472182839133
"3781",9611,15.6481139161217
"3782",5127,15.6492356035274
"3783",8657,15.6492356035274
"3784",6942,15.6504622895821
"3785",2053,15.6514420283838
"3786",5110,15.6515604946293
"3787",4333,15.6517470280745
"3788",3295,15.6524747367822
"3789",3022,15.6531648459818
"3790",5205,15.6534609653907
"3791",9545,15.6536227281337
"3792",8468,15.6543800106241
"3793",6599,15.6546100902167
"3794",2364,15.6547232226022
"3795",2229,15.6549646384688
"3796",9591,15.6550394789678
"3797",9736,15.6558074044718
"3798",5069,15.6563551508598
"3799",9561,15.6564188236553
"3800",2118,15.6573649778458
"3801",8968,15.6578189694012
"3802",6748,15.6582261248143
"3803",1110,15.6582498176348
"3804",2707,15.658338527272
"3805",6904,15.658338527272
"3806",9473,15.658338527272
"3807",1474,15.6586075858291
"3808",5387,15.6586075858291
"3809",4120,15.6586544404521
"3810",9920,15.6586544404521
"3811",3101,15.6588113929398
"3812",5769,15.6591716876363
"3813",7391,15.6591716876363
"3814",9341,15.6591716876363
"3815",9810,15.6591716876363
"3816",1252,15.6609496561795
"3817",1948,15.6616672113639
"3818",4009,15.6622039881364
"3819",8508,15.6624629894326
"3820",9958,15.6625593721171
"3821",7110,15.6631845241085
"3822",5179,15.663234164147
"3823",1106,15.6634745713089
"3824",5930,15.6634745713089
"3825",6876,15.6634745713089
"3826",3060,15.6637671582478
"3827",8296,15.6637671582478
"3828",499,15.6643268801244
"3829",4525,15.6643268801244
"3830",7818,15.6643268801244
"3831",9199,15.6645661212818
"3832",6050,15.666337972166
"3833",1411,15.6673007869842
"3834",5303,15.6675439486634
"3835",8238,15.6679837577897
"3836",3727,15.6681873650825
"3837",4652,15.6697710560472
"3838",9951,15.670076042066
"3839",3038,15.6702853826861
"3840",5057,15.6707428430674
"3841",5977,15.6709238228186
"3842",2405,15.6720462860659
"3843",3585,15.6720462860659
"3844",5108,15.6720462860659
"3845",4701,15.6724242578952
"3846",6756,15.6735695429867
"3847",1000,15.6742492778897
"3848",1282,15.6742492778897
"3849",1856,15.6750896629536
"3850",9940,15.6751239934549
"3851",4001,15.675332823862
"3852",3749,15.6754668169596
"3853",5147,15.6754668169596
"3854",6396,15.6754668169596
"3855",2207,15.6756106381806
"3856",9045,15.6758483451005
"3857",2205,15.6764485229928
"3858",3146,15.6764485229928
"3859",8087,15.6764485229928
"3860",8407,15.6764485229928
"3861",3850,15.6767927340591
"3862",3896,15.6771596871888
"3863",4801,15.6771596871888
"3864",6461,15.6774857539491
"3865",2043,15.6776371658657
"3866",5240,15.6779160160227
"3867",7291,15.6779235527845
"3868",3238,15.6792150043278
"3869",380,15.679734094809
"3870",646,15.6803267744641
"3871",3581,15.6805196851176
"3872",7521,15.6805196851176
"3873",384,15.6811270257834
"3874",9069,15.6811270257834
"3875",3166,15.6814327753057
"3876",3525,15.6817263760443
"3877",1108,15.6828596233082
"3878",5496,15.682965387227
"3879",7446,15.682965387227
"3880",8000,15.6834769383503
"3881",9656,15.6835619277856
"3882",1855,15.6841707170176
"3883",4896,15.6841707170176
"3884",4941,15.684699330139
"3885",224,15.6848724169371
"3886",7279,15.6852433619504
"3887",905,15.6872924917236
"3888",4435,15.6881913849294
"3889",9941,15.6882510411089
"3890",2524,15.6890058494932
"3891",1405,15.6892017712207
"3892",3565,15.6893590966229
"3893",6230,15.6895538733045
"3894",9348,15.6899954477399
"3895",9923,15.6899954477399
"3896",8580,15.6900494409347
"3897",1689,15.69058037674
"3898",9718,15.69058037674
"3899",7061,15.6909810803513
"3900",8726,15.6911970683307
"3901",3465,15.6914350192582
"3902",4343,15.69143723411
"3903",1967,15.6925313821971
"3904",5890,15.6939239132035
"3905",2663,15.6941474775297
"3906",8110,15.6941623141376
"3907",6993,15.6944690416957
"3908",9333,15.6944690416957
"3909",9602,15.6948344997956
"3910",1075,15.69518408245
"3911",2415,15.6951850101402
"3912",3422,15.6966683194009
"3913",9598,15.6966683194009
"3914",608,15.6967183245072
"3915",6124,15.6971544548047
"3916",9326,15.6975607905987
"3917",1113,15.6984089347238
"3918",2911,15.6995867782738
"3919",5857,15.7014895430369
"3920",6502,15.7019027189941
"3921",3349,15.7020487814463
"3922",9724,15.7032542532485
"3923",1299,15.7033650345385
"3924",7449,15.7041341808524
"3925",504,15.7048242452689
"3926",1121,15.7049012650344
"3927",6277,15.7055741952359
"3928",3401,15.705680231087
"3929",2009,15.7061379604605
"3930",4425,15.7061379604605
"3931",8444,15.7065683219772
"3932",1535,15.7067394783759
"3933",1654,15.707390635282
"3934",4670,15.707850244044
"3935",8248,15.707850244044
"3936",1260,15.7080342990683
"3937",2487,15.7080342990683
"3938",270,15.7088402484612
"3939",5331,15.7088402484612
"3940",7163,15.7088402484612
"3941",8501,15.7090775938313
"3942",5524,15.7090862187473
"3943",6863,15.7094118266214
"3944",8477,15.7095017731404
"3945",1682,15.7095519798376
"3946",661,15.7100311273846
"3947",6974,15.7117729390918
"3948",2252,15.7118843710571
"3949",3781,15.7121146607918
"3950",2515,15.7130488511099
"3951",5501,15.7133992157252
"3952",6631,15.7134283113111
"3953",430,15.7140018272135
"3954",474,15.7142438482599
"3955",3531,15.7143183394643
"3956",9021,15.7154730878912
"3957",9518,15.7154763896769
"3958",980,15.7157980350444
"3959",2007,15.7158066666614
"3960",4553,15.7168301533627
"3961",3340,15.718415466139
"3962",183,15.7189901208526
"3963",5933,15.7189901208526
"3964",6784,15.7189901208526
"3965",9632,15.7196186895336
"3966",8676,15.7201692691441
"3967",2910,15.7203074430225
"3968",6640,15.7209432535276
"3969",8991,15.7214281538557
"3970",9157,15.7214281538557
"3971",3107,15.7218148593354
"3972",9946,15.7233228689139
"3973",3452,15.7236432976049
"3974",5692,15.7239740665827
"3975",171,15.7240416352599
"3976",6854,15.7240416352599
"3977",5211,15.7250398263452
"3978",4169,15.7255280143875
"3979",7260,15.7255708274092
"3980",9510,15.7260779929233
"3981",5051,15.7265856134372
"3982",9131,15.7265856134372
"3983",9887,15.7265856134372
